cidade;datetime;n_alertas;risco;regras;acao
Lisboa;08/09/25 08:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;08/09/25 09:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;08/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 17:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 18:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 19:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;08/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;08/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 07:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 08:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;09/09/25 09:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 12:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;09/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 17:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 18:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;09/09/25 19:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;09/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 07:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 08:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;10/09/25 09:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 12:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 14:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 15:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 18:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 19:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;10/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;10/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 07:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;11/09/25 08:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;11/09/25 09:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;11/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;11/09/25 18:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;11/09/25 19:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;11/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;11/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 07:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;12/09/25 08:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;12/09/25 09:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;12/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;12/09/25 18:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;12/09/25 19:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;12/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 07:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;13/09/25 08:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 09:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 17:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 18:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 19:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;13/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 07:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 08:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 09:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;14/09/25 18:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 19:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;14/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 07:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;15/09/25 08:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;15/09/25 09:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 16:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;15/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;15/09/25 18:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 19:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;15/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 07:00;1;ALTO;R12_QUALIDADE_AR_PESSIMA;Qualidade do ar muito degradada agravada por humidade alta. Grupos de risco evitem saídas.
Lisboa;16/09/25 08:00;2;ALTO;R04_PM25_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 09:00;3;ALTO;R04_PM25_ALTO, R03_PM10_ALTO, R12_QUALIDADE_AR_PESSIMA;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 11:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 16:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 18:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 19:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;16/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;16/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 07:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;17/09/25 08:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 09:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;17/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 17:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 18:00;2;ALTO;R04_PM25_ALTO, R03_PM10_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;17/09/25 19:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;17/09/25 20:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 21:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 22:00;0;NORMAL;;Sem ação necessária.
Lisboa;17/09/25 23:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 00:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 01:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 02:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 03:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 04:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 05:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 06:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 07:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;18/09/25 08:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
Lisboa;18/09/25 09:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 10:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 11:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 12:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 13:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 14:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 15:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 16:00;0;NORMAL;;Sem ação necessária.
Lisboa;18/09/25 17:00;1;ALTO;R04_PM25_ALTO;Grupos sensiveis permanecam em ambientes internos. Usar mascara FFP2 se necessario.
